TPHE-A,14.651,15.444,14.216,13.811
TPHE-B,12.334,12.739,12.072,11.801
TPHE-C,14.376,14.078,14.524,14.735
TPHE-D,13.118,14.669,12.269,11.459
TPHE-E,11.630,12.073,11.354,11.071
TPHE-F,12.474,13.329,11.982,11.547
TPHE-G,10.442,11.988,9.508,8.423
0029+024,15.268,15.630,15.017,14.680
0039+049,12.877,12.858,12.810,12.713
92-309,13.842,14.355,13.516,13.191
92-235,10.595,12.233,9.701,8.790
92-322,12.676,13.204,12.374,12.069
92-245,13.818,15.236,12.889,11.982
92-248,15.346,16.474,14.656,14.103
92-249,14.325,15.024,13.926,13.556
92-250,13.178,13.992,12.732,12.338
92-330,15.073,15.641,14.742,14.408
92-252,14.932,15.449,14.606,14.274
92-253,14.085,15.216,13.366,12.750
92-335,12.523,13.195,12.143,11.805
92-339,15.579,16.028,15.273,14.934
92-342,11.613,12.049,11.347,11.077
92-188,14.751,15.801,14.072,13.499
92-409,10.627,11.765,9.893,9.268
92-410,14.984,15.382,14.745,14.503
92-412,15.036,15.493,14.751,14.447
92-259,14.997,15.639,14.627,14.175
92-345,15.216,15.961,14.751,14.275
92-347,15.752,16.295,15.413,15.095
92-260,15.071,16.233,14.352,13.744
92-348,12.109,12.707,11.764,11.423
92-417,15.922,16.399,15.571,15.266
92-263,11.782,12.830,11.219,10.697
92-497,13.642,14.371,13.238,12.860
92-498,14.408,15.418,13.760,13.229
92-500,15.841,16.844,15.103,14.504
92-425,13.941,15.132,13.186,12.559
92-501,12.958,13.568,12.613,12.282
92-426,14.466,15.195,14.054,13.658
92-355,14.965,16.129,14.206,13.561
92-427,14.953,15.762,14.491,11.569
92-502,11.812,12.298,11.528,11.236
92-430,14.440,15.007,14.102,13.764
92-276,12.036,12.665,11.668,11.311
92-282,12.969,13.287,12.768,12.547
92-508,11.679,12.208,11.361,11.041
92-507,11.332,12.264,10.825,10.364
92-364,11.673,12.280,11.317,10.960
92-433,11.667,12.322,11.300,10.952
92-288,11.630,12.485,11.141,10.700
F-11,12.065,11.825,12.185,12.327
F-16,12.406,12.394,12.409,12.407
93-407,11.971,12.823,11.484,11.063
93-317,11.546,12.034,11.253,10.955
93-333,12.011,12.843,11.542,11.120
93-424,11.620,12.703,11.066,10.564
G3-33,12.298,14.102,10.943,9.192
0220+132,14.216,15.153,13.654,13.158
0220+132,14.760,14.628,14.810,14.930
0220+132,15.771,16.554,15.257,14.776
F-22,12.799,12.745,12.902,13.007
0231+051,13.804,14.481,13.414,13.045
0231+051,14.027,15.115,13.352,12.766
0231+051,12.772,13.482,12.367,11.973
0231+051,13.702,14.373,13.303,12.918
0231+051,16.105,15.776,16.267,16.638
0231+051,14.735,16.183,13.781,12.783
F-24,12.411,12.208,12.321,11.957
94-171,12.659,13.476,12.179,11.696
94-296,12.255,13.005,11.840,11.453
94-394,12.273,12.818,11.929,11.599
94-401,14.293,14.931,13.904,13.535
94-242,11.728,12.029,11.550,11.366
94-251,11.204,12.423,10.545,9.958
94-702,11.594,13.012,10.838,10.165
GD-50,14.063,13.787,14.208,14.388
95-15,11.302,12.014,10.878,10.493
95-301,11.216,12.506,10.524,9.904
95-16,14.313,15.619,13.517,12.841
95-302,11.694,12.519,11.223,10.803
95-96,10.010,10.157,9.931,9.836
95-97,14.818,15.724,14.296,13.750
95-98,14.448,15.629,13.725,13.105
95-100,15.633,16.424,15.095,14.674
95-101,12.677,13.455,12.241,11.815
95-102,15.622,16.623,15.174,14.556
95-252,15.394,16.846,14.578,13.831
95-190,12.627,12.914,12.432,12.212
95-193,14.338,15.549,13.590,12.974
95-105,13.574,14.550,13.024,12.488
95-107,16.275,17.599,15.328,14.366
95-106,15.137,16.388,14.743,14.235
95-112,15.502,16.164,14.897,14.277
95-41,14.060,14.963,13.471,12.886
95-317,13.449,14.769,12.681,11.973
95-42,15.606,15.391,15.725,15.905
95-263,12.679,14.179,11.878,11.167
95-115,14.680,15.516,14.103,13.524
95-43,10.803,11.313,10.495,10.179
95-271,13.669,14.956,12.935,12.218
95-328,13.525,15.057,12.617,11.749
95-329,14.617,15.801,13.851,13.209
95-330,12.174,14.173,11.008,9.908
95-275,13.479,15.242,12.468,11.537
95-276,14.118,15.343,13.370,12.724
95-60,13.429,14.205,12.965,12.516
95-218,12.095,12.803,11.698,11.328
95-132,12.064,12.512,11.805,11.518
95-62,13.538,14.893,12.796,12.111
